sys_updated_on,serial_number,purchased_on,asset_tag,warranty_expiration,assigned_to,department,cost,model_category,display_name,ci
2023-11-28 07:51:00,SFM-86875346,2023-11-24 07:51:00,P1000435,2025-11-21 07:51:00,Phil Hendrie,Sales,3260,Computer,Dell Inspiron 14,Inspiron 14
2024-02-03 05:18:00,IMY-02287223,2024-02-02 05:18:00,P1000436,2026-07-25 05:18:00,Martin Carley,Sales,4340,Computer,Dell Inspiron 5480 Computer,Inspiron 5480
2023-11-12 01:48:00,PHO-24199512,2023-11-08 01:48:00,P1000437,2025-07-02 01:48:00,Robt Braithwaite,Sales,600,Printer,HP LaserJet Pro Printer P1102,LaserJet P1102
2024-03-04 00:34:00,AMM-16117872,2024-03-03 00:34:00,P1000438,2026-10-17 00:34:00,Alene Rabeck,Sales,1021,Printer,HP LaserJet Pro M479fdw,LaserJet Pro M479fdw
2024-03-23 15:22:00,,2024-03-19 15:22:00,P1000439,2026-12-30 15:22:00,Deshawn Inafuku,IT,400,Rack,Dell PowerEdge Rack Server,PowerEdge Rack Server
2023-08-28 10:57:00,WGG-24754586,2023-08-27 10:57:00,P1000440,2025-01-20 10:57:00,Darrell Amrich,Customer Support,4121,Computer,Dell Latitude 3410 Computer,Latitude 3410
2024-03-22 23:50:00,,2024-03-17 23:50:00,P1000441,2027-03-03 23:50:00,Joe Employee,Sales,302,Computer Peripheral,Dell Computer Peripheral Monitor,Dell Monitor
2024-01-11 21:25:00,,2024-01-08 21:25:00,P1000442,2026-04-05 21:25:00,Elmo Dagenais,Sales,100,Storage Device,Samsung SSD 860 EVO,SSD 860 EVO
2024-04-15 07:49:00,YCN-04761571,2024-04-10 07:49:00,P1000443,2027-06-02 07:49:00,Merle Wyrosdick,Customer Support,623,Printer,HP LaserJet 5200DTN Printer,LaserJet 5200DTN
2023-12-27 12:46:00,,2023-12-22 12:46:00,P1000444,2025-12-27 12:46:00,Jasmin Gum,Sales,400,Rack,Dell PowerEdge Rack Server,PowerEdge Rack
2024-04-11 05:13:00,PLO-95812479,2024-04-10 05:13:00,P1000445,2027-07-02 05:13:00,Karyn Jinks,IT,2295,Computer,HP ProDesk 600 G1 Computer,ProDesk 600 G1
2024-02-29 00:35:00,,2024-02-26 00:35:00,P1000446,2027-01-15 00:35:00,Shanna Numkena,Customer Support,351,Computer Peripheral,Logitech MX Master 2S Wireless Mouse,MX Master 2S
2024-04-21 04:32:00,,2024-04-18 04:32:00,P1000447,2027-06-01 04:32:00,Dollie Daquino,Customer Support,400,Rack,DELL PowerEdge Rack Server R940,Server R940
2023-08-16 18:56:00,,2023-08-12 18:56:00,P1000448,2025-02-01 18:56:00,Maurine Monroy,IT,8000,Web Server,Apache Tomcat Web Server,Apache Tomcat
2023-11-04 03:05:00,HUZ-52457850,2023-11-03 03:05:00,P1000449,2025-04-29 03:05:00,Cruz Roudabush,IT,920,Printer,HP LaserJet Enterprise P3015,LaserJet Enterprise P3015
2024-02-26 22:00:00,,2024-02-22 22:00:00,P1000450,2026-11-09 22:00:00,George Tukis,Customer Support,133,Computer Peripheral,Logitech Wireless Mouse M185,Wireless Mouse M185
2023-11-01 03:38:00,,2023-10-31 03:38:00,P1000451,2025-08-22 03:38:00,Zackary Mockus,Customer Support,8000,Web Server,Dell PowerEdge R740 Web Server,PowerEdge R740
2023-09-15 02:05:00,,2023-09-11 02:05:00,P1000452,2024-12-06 02:05:00,Titus Rodreguez,Finance,400,Rack,Dell PowerEdge Rack Server,PowerEdge Rack Server
2024-03-07 10:56:00,,2024-03-05 10:56:00,P1000453,2027-02-07 10:56:00,Jimmy Hrobsky,Finance,8000,Web Server,Dell PowerEdge R640 Web Server,PowerEdge R640
2024-02-15 15:24:00,,2024-02-14 15:24:00,P1000454,2026-10-10 15:24:00,Maurine Monroy,IT,400,Rack,Dell PowerEdge Rack Server,PowerEdge Rack Server
2024-03-22 11:28:00,,2024-03-18 11:28:00,P1000455,2027-02-19 11:28:00,Mellissa Sule,IT,400,Rack,Rack Dell PowerEdge R430,Dell PowerEdge R430
2023-09-03 13:17:00,PQB-75947314,2023-08-30 13:17:00,P1000456,2024-11-14 13:17:00,Lacy Belmont,Customer Support,1933,Printer,HP LaserJet 4000,LaserJet 4000
2023-07-20 21:16:00,RFY-92735242,2023-07-14 21:16:00,P1000457,2024-11-30 21:16:00,Rebekah Padley,Sales,7111,Server,Dell PowerEdge R740 Server,PowerEdge R740
2023-09-22 21:41:00,,2023-09-17 21:41:00,P1000458,2025-04-02 21:41:00,Howard Johnson,Sales,333,Storage Device,Dell External Hard Drive 2TB,External Hard Drive 2TB
2024-04-19 15:52:00,,2024-04-15 15:52:00,P1000459,2027-06-02 15:52:00,Danny Dales,Customer Support,400,Rack,Dell Server Rack R830,Server Rack R830
2024-01-12 17:50:00,SIP-03755000,2024-01-08 17:50:00,P1000460,2026-04-20 17:50:00,Alene Rabeck,Sales,3048,Computer,Dell Optiplex 780,Optiplex 780
2023-10-18 19:53:00,NMZ-59215358,2023-10-13 19:53:00,P1000461,2025-06-28 19:53:00,Nelly Jakuboski,Customer Support,2744,Computer,Dell Inspiron 14,Inspiron 14
2023-12-07 08:51:00,,2023-12-01 08:51:00,P1000462,2025-12-22 08:51:00,Cruz Roudabush,IT,8000,Web Server,Dell PowerEdge R740 Web Server,PowerEdge R740
2023-06-06 14:05:00,,2023-06-04 14:05:00,P1000463,2024-06-27 14:05:00,Marquita Bousman,Customer Support,385,Computer Peripheral,Dell UltraSharp 24 Monitor,UltraSharp Monitor
2024-04-07 23:32:00,,2024-04-04 23:32:00,P1000464,2027-04-02 23:32:00,Mayme Staub,IT,442,Storage Device,Seagate Barracuda 2TB HDD,Barracuda 2TB
2023-12-17 07:10:00,,2023-12-12 07:10:00,P1000465,2026-01-15 07:10:00,Jess Assad,Customer Support,351,Storage Device,Western Digital 1TB Hard Drive HDD,WD 1TB HDD
2023-09-26 16:25:00,,2023-09-25 16:25:00,P1000466,2025-06-21 16:25:00,Claudio Loose,Customer Support,303,Computer Peripheral,Logitech Wireless Mouse M310,Wireless Mouse M310
2023-08-10 01:08:00,,2023-08-08 01:08:00,P1000467,2025-01-18 01:08:00,Pamala Brodtmann,IT,400,Rack,Dell PowerEdge Rack,PowerEdge Rack
2023-11-03 10:33:00,HQP-70764062,2023-10-31 10:33:00,P1000468,2025-04-29 10:33:00,Deshawn Inafuku,IT,3931,Computer,Dell Inspiron 15 Laptop,Inspiron 15
2023-11-21 14:31:00,SZY-95699306,2023-11-18 14:31:00,P1000469,2025-07-10 14:31:00,Cherie Fuhri,Customer Support,1303,Printer,Canon Pixma MG6620 Printer,Pixma MG6620
2023-10-11 21:39:00,RRX-71836070,2023-10-09 21:39:00,P1000470,2025-02-24 21:39:00,Kasey Nguyen,Customer Support,1889,Printer,Hp LaserJet Pro M1132,LaserJet Pro M1132
2024-03-07 15:40:00,,2024-03-04 15:40:00,P1000471,2026-10-22 15:40:00,Carolina Kinlaw,Sales,400,Rack,Dell PowerEdge Rack Server,PowerEdge Rack
2023-09-30 04:54:00,,2023-09-26 04:54:00,P1000472,2025-04-19 04:54:00,Jarvis Galas,Customer Support,8000,Web Server,Apache Web Server,Apache Server
2023-07-21 01:26:00,,2023-07-17 01:26:00,P1000473,2024-12-23 01:26:00,Cherie Fuhri,Customer Support,352,Computer Peripheral,Dell ARK45 Computer Peripheral,DELL-ARK45
2024-03-28 09:53:00,,2024-03-27 09:53:00,P1000474,2027-04-28 09:53:00,Denver Topete,Customer Support,400,Rack,Rack Mounted Server XYZ,Mounted Server XYZ
2023-10-10 20:08:00,CDH-07591583,2023-10-05 20:08:00,P1000475,2025-03-21 20:08:00,Rita Center,Customer Support,3269,Computer,Dell Optiplex 7050,Optiplex 7050
2023-12-03 14:35:00,TUZ-67043441,2023-11-28 14:35:00,P1000476,2025-12-19 14:35:00,Ross Spurger,Customer Support,4392,Computer,Dell Inspiron 14 Computer,Inspiron 14
2023-08-16 19:50:00,PEG-78289553,2023-08-15 19:50:00,P1000477,2025-02-18 19:50:00,Doreen Sakurai,Sales,6133,Server,Dell PowerEdge R740 Server,PowerEdge R740
2024-03-23 23:42:00,,2024-03-17 23:42:00,P1000478,2027-01-19 23:42:00,Luella Pliner,Sales,329,Computer Peripheral,Dell Alienware Gaming Mouse AW510M,Alienware AW510M
2024-03-22 18:58:00,,2024-03-19 18:58:00,P1000479,2027-01-17 18:58:00,Olga Yarovenko,Sales,400,Rack,Dell PowerEdge Rack,PowerEdge Rack
2023-10-29 22:25:00,,2023-10-24 22:25:00,P1000480,2025-05-24 22:25:00,Alva Pennigton,Development,97,Computer Peripheral,Dell Laser Printer 1800,Laser Printer 1800
2024-04-26 03:18:00,,2024-04-20 03:18:00,P1000481,2027-09-03 03:18:00,Isaac Davensizer,Customer Support,8000,Web Server,Dell PowerEdge Web Server,PowerEdge
2024-03-09 19:48:00,,2024-03-05 19:48:00,P1000482,2027-02-05 19:48:00,Danette Fostervold,Finance,370,Storage Device,Seagate External Hard Drive 2TB,External Hard Drive 2TB
2023-06-03 00:12:00,,2023-05-31 00:12:00,P1000483,2024-08-11 00:12:00,Mamie Mcintee,Product Management,400,Rack,Rack Server Model X,Server Model X
2023-12-10 12:12:00,,2023-12-09 12:12:00,P1000484,2025-09-14 12:12:00,Danny Dales,Customer Support,8000,Web Server,Web Server ApacheHQ X9,ApacheHQ X9
2023-09-16 17:47:00,FOD-20743273,2023-09-15 17:47:00,P1000485,2025-01-18 17:47:00,Lona Scronce,Customer Support,2336,Printer,HP LaserJet Pro MFP,LaserJet Pro MFP
2024-02-09 22:58:00,KHT-45725716,2024-02-08 22:58:00,P1000486,2026-08-27 22:58:00,Chuck Farley,Sales,1971,Printer,HP LaserJet Pro M477fnw,LaserJet Pro M477fnw
2023-06-13 13:15:00,,2023-06-07 13:15:00,P1000487,2024-09-02 13:15:00,Shanna Numkena,Customer Support,240,Computer Peripheral,HP Bluetooth Mouse,Bluetooth Mouse
2023-07-17 19:16:00,NJU-51710196,2023-07-15 19:16:00,P1000488,2024-10-27 19:16:00,Van Leanen,IT,2261,Printer,HP LaserJet 1320 Printer,HP LaserJet 1320
2024-02-05 04:57:00,,2024-02-03 04:57:00,P1000489,2026-07-13 04:57:00,Rena Griffeth,Customer Support,371,Computer Peripheral,Dell USB Keyboard,USB Keyboard
2024-02-20 21:44:00,,2024-02-18 21:44:00,P1000490,2026-12-04 21:44:00,Kira Staffon,Finance,432,Storage Device,Seagate Barracuda 2TB,Barracuda 2TB
2023-06-13 03:58:00,,2023-06-10 03:58:00,P1000491,2024-06-09 03:58:00,David Dan,Sales,400,Rack,Dell PowerEdge Rack,PowerEdge Rack
2023-08-08 00:01:00,,2023-08-05 00:01:00,P1000492,2024-12-07 00:01:00,Karyn Jinks,IT,176,Computer Peripheral,Dell UltraSharp U2415 Computer Peripheral,UltraSharp U2415
2023-07-02 02:46:00,,2023-06-27 02:46:00,P1000493,2024-07-20 02:46:00,Mary Cruse,Sales,175,Computer Peripheral,Logitech Wireless Mouse M170,Wireless Mouse M170
2024-01-07 12:29:00,RRJ-36700586,2024-01-01 12:29:00,P1000494,2026-05-24 12:29:00,Carla Sirbaugh,Product Management,498,Printer,HP LaserJet Pro MFP,LaserJet Pro MFP
2023-11-27 10:21:00,,2023-11-21 10:21:00,P1000495,2025-07-23 10:21:00,Kurtis Asberry,Sales,164,Storage Device,Seagate External HDD 1TB,External HDD 1TB
2024-01-18 19:43:00,,2024-01-12 19:43:00,P1000496,2026-06-03 19:43:00,Jasmin Gum,Sales,189,Computer Peripheral,Logitech K120 Keyboard,K120 Keyboard
2024-02-22 08:35:00,,2024-02-16 08:35:00,P1000497,2026-07-14 08:35:00,Kurtis Asberry,Sales,400,Rack,Dell PowerEdge Rack Server R740,R740
2024-03-30 02:05:00,KPE-23589153,2024-03-29 02:05:00,P1000498,2027-05-19 02:05:00,Barton Friesner,IT,7223,Server,Dell PowerEdge R740 Server,PowerEdge R740
2024-01-30 07:59:00,FHL-22691265,2024-01-28 07:59:00,P1000499,2026-05-16 07:59:00,Nickolas Khosravi,Product Management,3803,Computer,Dell Inspiron 15 3000 Series,Inspiron 15 3000 Series
